waiter_id,name,email,password,restaurant_id
1,"Amandie Kelberer",akelberer0@google.de,8HSNDbQs?,373319
2,"Natala Ciccottio",nciccottio1@amazonaws.com,xGjM#sg5&,167412
3,"Cynthy Hardan",chardan2@google.es,kX$0WjuLHO@,129691
4,"Lizzie Bickley",lbickley3@deviantart.com,ywQvrX!s5%cL,382249
5,"Wallie Dowdall",wdowdall4@oaic.gov.au,g*!bGTE7JyQc,102041
6,"Callean Coster",ccoster5@instagram.com,p1*34RqgnC,150497
7,"Rachelle Rowsell",rrowsell6@nba.com,i2t6OP#nr%71,552372
8,"Kacie Bordone",kbordone7@sphinn.com,I3u#P%4tDTz,263297
9,"Lucien Grew",lgrew8@oracle.com,Y@n815r9FEC,579047
10,"Paul Braunfeld",pbraunfeld9@cdbaby.com,9evPR!x?zW,432675
11,"Helli Hoogendorp",hhoogendorpa@dedecms.com,uSvq!j?YesEQ,405031
12,"Jess Halliday",jhallidayb@furl.net,YGT0@SO9F&f,545808
13,"Chane Aronowitz",caronowitzc@paginegialle.it,lRQW$6q1xBr,150497
14,"Steward Spleving",ssplevingd@google.nl,p$Wlzi!PBV3,410629
15,"Oswell Zanassi",ozanassie@360.cn,QkUZdRA%,387674
16,"Mill Myhan",mmyhanf@nsw.gov.au,czX86&y%vmF,376602
17,"Garrot Robeson",grobesong@weather.com,IP!QNg1Zrha,486482
18,"Kennith Claypool",kclaypoolh@mysql.com,B#2jS*TCz,536499
19,"Pepito Inett",pinetti@comcast.net,4*jlam9cG0,165533
20,"Tomkin Fright",tfrightj@etsy.com,BqaK79RhP#%f,448046
21,"Faye Haws",fhawsk@washington.edu,3hjNJu5#yP?,156587
22,"Kore Crathern",kcrathernl@over-blog.com,u1HW@bKj*i,97199
23,"Winifield Stapells",wstapellsm@examiner.com,qWaK%1k@Db,427610
24,"Errick Rusk",eruskn@etsy.com,$FlPyYwLj1,102582
25,"Kingsley Cammoile",kcammoileo@godaddy.com,TY2x*nLec?m,408059
26,"Nita Haton",nhatonp@ycombinator.com,yei$YUnWqOA,102577
27,"Karoly Waugh",kwaughq@chron.com,uoVDe!lpA,293915
28,"Marleah Tinto",mtintor@histats.com,GNQvTXU#,109550
29,"Pattie Neggrini",pneggrinis@arizona.edu,sb8&Ymnxi@vd,165530
30,"Romonda Copper",rcoppert@sphinn.com,aq2sI@j$J,133352
31,"Grantham Meeron",gmeeronu@stumbleupon.com,@r%Lz2MD7Wi,187921
32,"Melloney Lardiner",mlardinerv@nature.com,rc5*0?JdxN8,304302
